#@length_unit mm
# Polycone data for the Hamamatsu R5912MOD PMT:
-110 0 0
-109.829 0 32.0648
-108.647 0 35.6705
-108.65 31 35.6705
-107.416 35 37.4533
-106.481 36.0841 38.4624
-103.084 38.8759 40.5955
-98.6401 39.9976 41.5084
-43.6458 40.4027 41.9043
#-38.6799 41.2564 42.7873
-33.8076 43.5152 45.2687
#-29.9357 47.0937 49.5704
-27.3606 51.0925 54.2783
#-25.122 55.4608 58.8854
-22.9623 59.8796 63.2852
#-20.7237 64.1509 67.2881
-18.0893 68.6233 71.4126
#-15.2927 72.7874 75.4003
-12.2671 76.826 79.2565
#-9.07942 80.6287 82.9209
-5.65007 84.2188 86.3265
#-1.85155 87.4947 89.434
2.09728 90.4598 92.3066
#6.25932 93.0133 94.7352
10.6724 95.1553 96.803
#15.2235 96.7226 98.2994
20.0733 97.9604 99.5055
#24.9435 98.9803 100.511
29.9204 99.4007 100.905
#34.9182 99.4988 101
39.9182 99.3384 100.846
#44.909 98.7994 100.325
49.8607 97.8127 99.3918
#54.742 96.1497 97.7532
59.4345 94.2893 95.9735
#64.1077 91.7321 93.5073
68.3814 88.9034 90.7321
#72.4682 85.9469 87.8804
76.581 82.4206 84.4725
#80.283 78.4072 80.7071
83.5154 74.5809 76.9557
#86.7926 70.5271 72.9255
89.9187 66.2397 68.9368
#92.7541 61.5606 64.6206
95.2918 56.6831 60.0639
#97.6011 51.8036 55.4928
99.6867 46.8337 50.8971
#101.546 41.845 46.2556
103.405 35.3909 41.1194
#105.089 29.4001 35.0855
106.303 23.8773 30.596
107.669 13.4135 25.291
108.556 0 20.8952
108.658 0 20.3897
109.334 0 13.4348
109.825 0 8.53213
110 0 0
# end
