#@length_unit mm
# Polycone data for the Hamamatsu R6594 PMT:
-89    0    0
-88.75 0   36.5
-87.5  0 37.
-87.51 35.5 37.
-86.  36   37.5
-85.4 36.3 40.8
-84.6 36.7 41.75
-84. 40.5 42.
-82.5187 40.7936 42.3589
-7.54324 40.9457 42.4425
-2.54324 40.9462 42.4425
2.45676 41.6396 43.1688
7.19658 44.1647 46.0797
11.0775 48.4733 51.0241
13.9256 52.397 54.6315
#17.2979 55.3879 57.2857
21.252 58.0089 59.7845
#25.4444 60.114 61.7323
30.2224 61.56 63.1125
#35.0528 62.2956 63.8078
40.0277 62.4995 64
#45.0277 62.4059 63.9124
50.0224 61.9301 63.473
#54.9672 60.5315 62.16
59.6324 58.1609 59.9087
#63.931 54.8656 56.8976
67.6679 51.1608 53.4484
#71.3074 46.842 49.1914
74.4474 43.0239 45.4762
77.7374 38.0377 40.948
80.3403 33.0694 36.5916
82.8689 26.7013 31.0122
84.6888 20.3997 26.1237
86.3574 10.8782 19.9433
#87.2508 0 15.1641
87.4988 0 13.889
88.4534 0 7.70708
89 0 0
# end
